,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,label
1155,-641.448211246894,63.711299857201126,10.979563285769334,20.37362862590964,1.614776632467533,12.143163149850132,-9.645401893876292,9.059722301524408,-12.377600689409158,5.859660534906538,-4.669074716893437,4.145251375692001,-5.318174839002358,8.332479180421013,-1.764167140124179,4.848129523986624,-2.0422825584821256,0.6840505022948516,-2.94218869697848,1.519572193622742,7.0
1156,-581.7601354389766,60.78394182789433,8.985267200870648,16.563946635239134,-3.395762491111651,13.452849018006285,-9.031953856791107,7.461734427838964,-12.274852681308074,3.413690603557813,-6.2470685158023,3.892900788471339,-4.491990439049486,5.014320883581901,-0.9555417125375925,5.384317071604611,-1.5795239151120926,1.0165872538554679,-1.8188702969834674,0.9779306060165095,7.0
1157,-636.085461167311,65.85366190494751,16.38627146555146,16.99440452106642,2.1096043819999077,14.542999207152876,-7.252885267836472,9.278525441524593,-9.321952650417256,4.413929062816356,-5.814626204455935,3.0219256663276437,-4.1769324777959245,6.539065725415846,-0.23054397533248544,6.664745159069396,-2.3791460400874307,2.5600826228970313,-2.8972925845325985,3.5719261896748145,7.0
1158,-655.812852228824,57.71256605760712,10.460809849621596,19.218055281680055,4.54273167972903,16.42636684941906,-7.085577136623234,9.57332137991299,-8.852747403556181,5.136808032716868,-6.1193143397928065,6.33520913610339,-5.302132729952612,7.964886168125174,-0.5776949480380859,5.944451164979962,-1.2075540745545528,1.39897675708145,-2.6215413570916435,2.0946684415770664,7.0
1159,-538.0259154700794,57.44413841429028,7.7806991349873895,16.817032768877013,0.31182044127369973,12.891256080886361,-13.46768981057967,7.957956066947193,-12.436112887359805,1.0152483763339106,-6.390619829165928,3.5136970366914495,-5.707579690806584,6.658108063625398,-3.873989714393565,4.296275201381906,-3.704788168564382,2.0143569613505368,-4.093441492726785,2.355787798773996,7.0
1160,-335.40461342125093,38.811471648995244,-17.92263860014677,0.6826111672909946,-0.13990730135681573,2.0398372330428445,-26.499750062187907,-1.7952110026544281,-27.470311975997078,4.032313540279709,-18.590093812819045,4.622580816593427,-13.404624151805,2.928594287206229,-11.316932809307449,4.028523715033872,-7.957681741564431,1.0116703554498432,-7.572767102225135,-1.8227891417042246,7.0
1161,-509.640738225932,52.428008228606934,7.928637624914443,7.157757181668323,4.659912109519309,13.777471519652675,-17.561113024089412,6.759510967837659,-20.413425595144314,5.8802172578267635,-13.619502751229255,4.779653135471797,-7.835998948506221,4.02643815684953,-4.866014358264587,2.5428847776680326,-4.235487483062658,2.7552034404787373,-2.8110368354705844,1.721333714183683,7.0
1162,-488.63239892641076,62.83947037382167,-3.0083647687989865,3.622968930192507,12.644520349207614,10.862712880082286,-22.765696077415704,-0.14977780917915115,-18.79361988721955,8.055780463130441,-14.491837490885679,5.1118813040033055,-6.620764110011334,3.4064987498651034,-5.822204453209154,3.2112893169206314,-2.100298697514257,0.717396488500111,-4.207011477386989,-1.9298886754737457,7.0
1163,-433.45511596561414,49.6137232837312,-12.256740277530225,3.088777181406194,7.903958146921658,5.415880173612013,-21.23787699707612,0.7016080706692095,-18.60512777566676,13.142923450055829,-15.17492241998239,5.999152291980557,-10.329711292952963,4.506607940731455,-8.044027121611192,6.251096127674709,-5.672676115617527,5.008429872692403,-7.028269047676951,-0.4422423693940014,7.0
1164,-390.7579248701932,46.34591358141295,-16.3803352318453,-3.787926799112173,5.316218891860603,0.7176515593387814,-19.764997269188626,-3.0400968120564924,-26.866874727281665,6.17917492953454,-14.611960743441193,1.2049476493298557,-12.212393651677385,2.7190228834137113,-11.248782791147637,2.093931956361695,-8.170891485484978,2.7826731797529694,-6.200037466483011,-1.4018271209410105,7.0
1165,-498.06270358890737,63.88175656837286,5.0091054167786755,6.465884947544992,6.49003617888541,11.719899257816978,-14.399626474888995,0.17023480929943577,-20.648877268220755,9.1914901180502,-10.885428055934016,5.829746208772616,-5.329914549371247,4.646986102299801,-5.002991696087596,2.7609186686653295,-3.302553866077545,6.036779347579907,-1.7148728781381348,-0.7147372363557861,7.0
1166,-350.6073394619211,45.479365654170955,-13.8128340032425,-6.637503916676503,-10.25540309031014,6.517044211506185,-26.996878062299178,-6.782646701359581,-24.253401024160112,3.356439991654176,-18.80967996415749,0.9093887854535784,-11.05670605149419,1.4788794969335,-10.732358886645455,0.5746580303236343,-9.533716824348074,-0.2460375987924541,-6.969288483452363,-1.8645986494826379,7.0
1167,-348.4763659238523,44.51103407544565,-15.903871131770153,3.36364710098785,-4.167960987609006,7.59260730123009,-22.999201438209994,-5.970736467031614,-21.384549518312838,5.114539391197016,-19.213624067558282,-0.16258182600471827,-12.481663601477033,0.3849371654704311,-10.386613428848497,2.487418991676545,-8.798430801335545,-0.4582163214212854,-7.762503726418919,-2.1546080561709022,7.0
1168,-536.898727947211,44.61048790319745,-1.0915592498440976,11.18473864654341,2.617902655526066,8.334600306755423,-13.001840187455494,-3.936234819602373,-13.818080370035664,4.655361230155781,-10.278995193177494,2.8472921257140977,-8.49442482401925,2.9703800376205987,-6.061156474350424,1.8204226990235153,-6.578974701838628,1.0775982354413989,-6.279026500796194,0.44845852800931335,7.0
1169,-557.5941845644381,53.22554740009005,-4.566744313551943,6.683567084976441,-2.8431785525562465,8.682261570233976,-11.140288262539599,-8.784776503438685,-17.92327914342855,3.963660363905721,-13.544359042723942,0.9925183813251366,-8.958667591411253,1.847249173418734,-8.711180871499113,-1.2232141820476907,-9.848255842657865,-1.5920729096609865,-7.820083250276573,-2.3432073000739693,7.0
1170,-442.1568660993214,45.99061104930123,-10.791257980418882,4.180449957967972,-10.573029270454702,6.074368283079058,-12.112017262982633,-6.464261666185401,-22.207565484677666,2.154425875056935,-17.42923895392355,0.8441206815727199,-11.951517975132807,1.6881843152551188,-10.47923598603281,-1.8904462614963748,-9.502499604861594,1.3087794032280946,-6.916425499324493,-3.2606532969387625,7.0
1171,-544.2890212552354,60.733790147241606,-1.450398478394843,10.769170596532534,-4.001553115884805,8.966563849221115,-9.253817243449985,-7.933072179453943,-13.70387731447892,3.7390748746858486,-10.750598437860598,3.1437883565245737,-8.633767789144349,2.7330244065231706,-7.309249646537636,-0.71144184347595,-7.327874710913011,-0.3796852765350733,-7.924770897223128,-3.1067498693827287,7.0
1172,-504.0727825101891,50.44389911856097,-1.0472640629029946,14.578082047478492,-4.5412752159037755,15.105346135753368,-12.338463732089249,-3.0872704404564626,-21.45830747727713,3.1598711261216774,-14.463214336788116,3.829538038267831,-12.796156725112585,5.31772525824041,-7.497903073007126,0.664810286575172,-8.355734275595843,2.066109066544861,-6.749594928088843,-0.5270346233730117,7.0
1173,-416.1798511732521,45.41084009703304,-11.755256725063903,-3.4180705268213822,-15.003266984693331,8.460487220629904,-21.996300705506005,-8.980626776655386,-19.389622837757102,-4.237917801944579,-14.316741451671312,2.313586876943108,-14.13985909975993,0.4711946509730134,-11.90636329506832,-3.1397093829704565,-10.0286059412222,-3.7170834118425797,-10.768870122662847,-3.0898678318985358,7.0
1174,-453.6744606897304,40.37346511252221,-9.856855053210966,9.06793622875937,-4.4164191860613515,11.58481484757169,-23.218813674066308,-3.8336827653380054,-15.781594554202165,5.22670876046472,-12.85914776952794,3.315728592977103,-10.115057904703786,4.463694818165672,-10.276735120485212,-0.39016452844910215,-7.720825506766088,-0.050905174299160874,-8.657123648110947,-1.7307932036424816,7.0
1175,-421.8177404020672,40.76276584980454,-12.60911220323656,7.331904227411843,-2.943062805700423,3.9417788402675042,-23.915979162388197,-8.774182012361518,-15.939857112644821,2.301087760392371,-13.659640459218508,2.5200089993549164,-9.471710042973783,1.7575483615763945,-10.048997270045389,-1.9185700940705461,-8.695748873926096,0.21625834934133145,-9.307580201623626,-1.8707092623495443,7.0
1176,-494.9732353450529,50.06224561716269,14.308203396683288,27.948088111374606,-9.139445107031701,19.51816751612987,-0.5644315194848705,7.392448091187463,-13.180635501163717,10.265261795888105,-8.215454250487976,7.72482515644326,-7.254277590938832,7.144077544266565,-6.768490020719258,6.531143047545734,-3.9791768151040547,3.7594765321525765,-2.784684736555945,4.311728534356864,7.0
1177,-532.3001754084239,45.49129900947401,15.52031315617719,24.47103514457449,-7.143961179547186,17.05891430436411,-3.2852286174653695,11.018637713260938,-13.671151593837129,4.982393611813947,-5.208216000329605,4.105392593601068,-6.072889059485393,3.9332139942965503,-3.9167810700391787,5.312661617395737,-3.474684757004985,1.8051009595180632,-3.1094220298063084,3.02512550642915,7.0
1178,-525.3235920084297,61.681700645472674,20.584553742602946,22.864208503633275,-11.786626738761749,11.863705758297199,-4.392242113145158,7.5794761024017685,-12.974567792518528,3.075892913278749,-5.13391823908151,0.996460296078983,-5.879852225175115,2.029847927609134,-5.17270091363653,0.5505372334918178,-2.8166000464144014,0.9603044174327068,-5.770857506479734,-1.1637376966434152,7.0
1179,-520.9647054609542,65.94960641184744,16.948746729100392,22.264600526451844,-14.608853575896493,14.98789910927774,-1.9275820832253105,7.731320022165711,-17.447534568395323,4.608884106280661,-8.615714721500094,3.5216099860523733,-8.305432963560925,5.018667828218903,-4.680238253648588,5.932160947634779,-3.3231761654906156,-1.2716505951378962,-5.614440815520617,-0.6155330191553434,7.0
1180,-473.7670881821277,54.572020193660286,12.384947451735096,20.078496559148896,-13.009581517880893,13.181859528017595,-4.865097232200534,3.9633126216611303,-13.615836433397497,6.557332779629222,-6.780631071819709,2.8166527441549114,-5.147712841752017,4.356838932077711,-4.934953081935798,0.29430937237400695,-5.550379943215462,-0.1683198368192472,-3.865553276744739,-0.6918551507147077,7.0
1181,-493.54757378920596,47.17540618543346,11.985298490993763,25.94926833765721,-10.434958221699413,18.50243000746462,-0.7022022748558467,7.2704739328582555,-12.8670695819107,6.184061470977687,-7.856659529578853,8.229110177622845,-7.5134826160614185,7.035143785308304,-1.9616567947103094,6.429417614062407,-5.808117057301225,1.9207623775738567,-2.523738366223824,3.5349341677621453,7.0
1182,-554.5325200657809,51.171719726194084,15.950807426564545,26.500964464428936,-7.939200234612671,17.446385620823506,0.02505694464007873,9.37346751960825,-14.097637079497206,6.5383068588283875,-5.793109087036435,5.044732552030251,-5.402907805460029,5.01859093553902,-4.337323800746657,4.388830157155957,-1.9799927481236064,1.3589895422171097,-3.1560318896526134,2.1715524047113406,7.0
1183,-557.4213800355197,58.24087588581604,16.236997968006783,20.195765025187963,-7.423187073715871,12.312552889573272,-2.3206556750865794,9.063435958235644,-12.347778282635504,5.795576191832567,-1.8529433801712716,3.4451173677962794,-6.036220462391754,3.780878436061795,-3.121634028225035,2.9515907385833366,-1.9059812298612553,2.391441915549617,-1.5996811398536153,0.8071458499609702,7.0
1184,-491.8122671074191,36.683399494855394,-4.9632223883700055,-0.1758769737881082,-14.752890326429602,10.008354569204196,-19.579125387069137,-4.080638664338266,-14.918675857495199,0.6469374877986744,-13.309741340248223,1.2889442730418155,-10.348203394887266,2.100053011970959,-10.63155246172936,1.1421214190678501,-7.883592876632498,-1.0114912149952973,-8.215040284756812,-0.8564935097208667,7.0
1185,-474.0574980384777,44.17122081778676,-12.230104376167617,3.4967523723766787,-14.048284880867111,7.574369481080676,-19.5296040358812,-5.94882395038516,-14.21521692801611,-2.4704158379379515,-12.792530856217931,3.8446781468693167,-9.447357352856326,1.276492172208549,-8.636008672702443,-0.19908459856203733,-8.968290413563672,0.7200972902953051,-5.023018222483335,-0.1576918866354164,7.0
1186,-555.658866809817,47.69959941854929,-3.405782081709159,5.143578067349595,-10.852637801408505,11.870947082949522,-16.223546426945806,-5.722004114353721,-16.21401635919098,1.0377463870131405,-12.664823787175374,3.034620170339091,-8.911659181637036,1.4512676420840964,-9.859665392986011,1.3862939146425977,-5.992013885434214,-0.10868540728733372,-6.53051479660714,-0.8237569661192989,7.0
1187,-539.9086508677526,43.72532822018935,-7.0759869865018565,3.0956542303834733,-7.48372298349093,8.489193149035488,-21.400988162782376,-5.050077231580098,-13.840069455666914,-2.8088762889742074,-10.684688671810221,3.258885973005789,-10.911505748695305,-0.4682163033100322,-11.146578414335922,0.13513312531981794,-7.989172041070742,-1.4516403650853982,-7.1121382400692035,-0.5623033249412889,7.0
1188,-557.0077749269927,46.25189339478725,-5.4544737388512115,4.107822740095145,-8.894413757658862,11.970482603698143,-15.600689863130665,-2.37194615153502,-13.279716434476578,0.26899189571736537,-12.98829486096023,5.1484351229481415,-8.979058484586181,1.9100357241772197,-7.209451414116707,1.978079247742434,-5.488214971222586,0.30333520766277416,-6.443512244356004,-0.5805824875078099,7.0
1189,-530.6387108060665,47.58029381122162,-4.842731604011671,4.317512159730479,-7.862695237612051,11.588508120614911,-17.05033088075168,-4.840663323432094,-12.461707180327018,-1.9720923191733315,-12.195344297034127,3.1376946545571602,-9.931611487517673,0.6577075903587516,-9.460998242223708,0.7478859582890732,-6.9726611953382776,-1.1294756886607025,-6.674171062406896,-0.7445317974409735,7.0
1190,-466.1998116527567,47.60492583032377,-12.695336761469033,0.5568506344631671,-10.106233294812426,3.2468201941153194,-20.82509385607235,-7.831198430563367,-14.485925250145568,-3.878482175428116,-14.304362561407096,2.8963777061302745,-11.445345260285482,1.0390577161643677,-8.870047797350566,-1.7649447699871288,-7.6372989395980335,-1.697835096214645,-7.2266429282618825,-1.1508615700280618,7.0
1191,-485.72438364124724,37.82737690638293,-3.1787688810204946,3.142363421385154,-13.904086332979126,11.542527647940611,-15.563195054748784,-2.52864985054419,-12.770774206465184,1.5316263335201301,-11.65409009398362,3.3703319113056147,-8.683928934652169,2.2876132736922083,-9.721716457951606,1.8035827233311723,-7.291092874473424,-0.45016198492230874,-7.454295243573098,-1.564272006260578,7.0
1192,-527.9324291658635,64.88741930204695,-1.6188631874618644,29.50007457894455,-8.552226381221825,17.503949136101568,-12.134199896016106,0.3110951577806171,-8.08135829728875,4.401157465552527,-11.811470153005297,2.07530493189424,-4.320149789524427,-0.4132368654734895,-7.506642824027496,2.1670311577232075,-0.1504233033185973,2.0033344573184717,-2.4337068898118126,0.5261170796668122,7.0
1193,-584.2855472028359,59.85306717158864,-4.111479404689878,30.907825681116357,9.155650620641245,21.502368886306073,-19.527306842040232,4.365875902145443,-14.62040058380015,4.316739071887933,-12.76870539934213,7.095873257287564,-5.691458092581207,3.2757796078095334,-3.6609117326252125,3.9351460905298152,-0.885363437660559,2.8102959978607607,-3.205096967057582,1.8529605699243872,7.0
1194,-668.9832425705921,56.79827979469095,6.4286955114835225,33.673879306861934,-1.0665116162885042,23.835461979886478,-14.092876493293058,9.02910460300705,-9.982712787395217,6.014267593774592,-14.851570110481752,2.909708998848312,-2.2426310626341017,4.639011679397442,-5.561029776873576,3.5002708794300568,-0.003283229307539399,3.190169629641018,-3.029322817099426,2.0966246915922224,7.0
1195,-549.0312743431813,50.62283369201778,3.3713314499464886,34.28282765021724,-3.9803252173421306,12.499497148550235,-15.57712235214041,10.770974375869766,-9.323647755357499,4.039176730714106,-14.028994669005929,4.0129668542753985,-6.527257289550549,1.722864784460598,-6.578170651449163,3.5017408306554074,-3.0986659338323967,0.679625243856436,-4.228067135292711,0.6762591973962694,7.0
1196,-630.0058372506041,67.84964867694758,-8.465303651858692,28.806573602537878,2.5309081076868143,18.41819417054659,-16.7199418173277,3.2552036690509287,-10.174049379293331,5.815440402977812,-11.800201690957048,3.357289061115478,-3.3114739451842503,2.4159104961453344,-6.6236490413182665,4.872818647246258,-1.0979936889697337,0.8647010640147522,-2.551139896553467,0.6263846260790012,7.0
1197,-598.1278591797925,55.50166507439272,4.294908312069346,27.914360981683938,0.5976770475198677,7.914406314361129,-16.538543140887242,13.268813425082408,-11.325550029128374,4.863302029443792,-14.070241629811427,1.5132480016575967,-7.600911683114101,3.0471522736332037,-9.476728283612863,2.2203365342439265,-3.5826686307861815,1.5616136171003192,-3.575348547369812,1.4883909166411358,7.0
1198,-540.6191652236183,54.55893585080532,1.5699624851689822,29.605045716337656,-3.333101427737904,18.356451599756344,-14.469079592484649,7.965025729693425,-9.550086640000211,1.3535004208477908,-13.710714815422998,3.554942420031122,-5.016084131197607,-0.6011642808377966,-8.569531504373556,2.4516301391460886,-3.3824015469225293,0.7827783842861936,-1.741224110014746,1.284559546207935,7.0
1199,-622.1913534607243,58.85678024019892,-8.858251717127025,32.009325257855906,0.2685396684925371,19.488263852526106,-21.774091455346383,6.044510819159854,-14.645630499274349,5.315606656603381,-10.306898557223196,4.458897696650066,-5.8275917615485335,3.5516399509439287,-6.717777683744183,4.101051197269838,-2.793252267766907,0.8029001407459707,-3.903090380357799,0.8150856644373581,7.0
1200,-553.9732444320765,63.93914936653772,5.476013789235234,26.46198583852847,0.18716754767146168,7.388494125000276,-13.343555196918631,-1.2245328105821578,-13.009727024933149,2.9784356296109142,-8.270869008350692,1.3667366338602456,-7.335534282992106,5.494636441183292,-4.581437982248599,1.1743882519521616,-6.544819871670358,1.068560688568109,-5.99577862639616,-0.2617833250916772,7.0
1201,-522.1130680372369,47.39160106824787,7.353960332593774,10.129186340547399,1.0511344364446673,16.9621165557981,-10.54231916934966,-2.1086891404723582,-13.937494751522074,3.377098744166762,-12.818444971148582,5.57198404246575,-3.1809350863537316,8.477076548734649,-2.084207614564151,4.565639610930321,-5.092938284927068,3.2439101882085755,-4.087748766027163,0.3019326600649219,7.0
1202,-592.6552309333381,55.97345371827914,17.48244435481668,16.64889825467101,0.3844980475002386,21.75424152619973,-5.68436730893675,4.0402810082772485,-10.030315457055996,6.229493190436358,-6.4826896739862185,4.467222453456863,-5.572788382418446,4.336805478474729,-4.15691007295319,2.883100780890756,-3.706713393087772,0.8838452229353608,-3.7455654836961894,2.8805691649752485,7.0
1203,-557.4020206336753,49.298351138040054,7.858352471752985,20.50669770133457,3.8405425688896253,4.926030161533225,-10.56703017718125,1.7769873443975028,-11.945334364175782,0.8172017343223765,-8.084759919785592,4.005025767619546,-3.7783678065971955,3.8766152821449498,-3.755583273723687,4.227954769900994,-5.660895859706461,0.27960861511335205,-3.5239181236059207,0.4565878597389674,7.0
1204,-578.9949948593196,61.087354377727436,14.092508212097352,15.453732677175749,2.693609903979093,18.211894051999455,-10.808602040211658,-0.7321761482753861,-12.676579493599961,2.860430346614002,-10.107507956774054,5.205956886918639,-7.08930621652939,2.4290528218578764,-5.415478807954323,1.9034842355337673,-2.7166329712709993,1.8263610139912583,-4.518701457700753,-0.05162551895995006,7.0
1205,-584.1062832523644,57.1580531279307,11.08440817469946,22.21524593285544,4.677380014486713,8.796341510917527,-5.886257721120232,0.7965577471694031,-12.967426397554354,3.1605944252847493,-12.769361547346872,1.2809158101130456,-6.874891684469569,3.176816188984561,-3.7326920989267682,3.2025146040432153,-5.3295439252405234,-0.7318825783218494,-4.703670736470323,2.169391161085081,7.0
1206,-603.7356941107479,52.95521029871018,14.34035151949423,18.92369443215456,1.0664584247164768,17.621563182482603,-4.687325011414706,0.25521672588291483,-8.895592613217794,3.5019246085172258,-7.9722666000978535,3.7952247829954673,-4.3599668958667435,4.923624285893581,-3.8943153704103213,3.809339035437148,-2.123570787422142,2.874321898778994,-3.4990724133493147,2.1402465565540107,7.0
1207,-587.567298717643,63.448986578737134,12.497564767131983,15.02249858137138,0.35557370598762716,17.81388440953665,-8.876133861301694,-0.324054440685923,-12.525117289405154,6.330989217777416,-10.637975362031707,3.9812912632692106,-9.209583531213184,4.3113587921129675,-5.642511635479336,3.123943863873147,-3.701819855161912,2.6016197286698914,-4.226145444921447,1.2223511792076323,7.0
1208,-371.81310304635696,26.821677199246846,-8.926092275510902,11.793276520215887,-15.551977732053022,6.029396091531687,-19.868186004643235,1.7716413937867823,-19.324222944912535,-1.6191781090906021,-17.426825880091542,3.6259865602612096,-11.134558593963606,2.308921583970265,-8.987786967851035,0.6754862971340966,-9.851552271371883,0.844873757854724,-5.12770095685629,0.8749261353316143,7.0
1209,-354.7050671303755,20.306296893749142,-1.4045975364264116,-6.66858083827772,-15.689626810019844,1.3250121466314182,-17.253583372896035,-0.12794930577140062,-26.596552705989556,5.0334875512236,-16.239298325200185,0.9779162463112839,-9.769807350061845,2.9822671448281426,-9.21944734220023,3.688260589552295,-7.562627864104678,2.800046074014924,-7.667594913000181,3.3480935876215474,7.0
1210,-523.231639043336,67.00143351008114,18.755810510259767,21.609049000999523,-2.1295526318806215,12.471528299522433,-15.502256353655572,7.225345070925693,-17.213019132428652,-2.4878579342173275,-11.008254685720301,6.699077697073427,-9.660818176360195,3.3703010144983714,-4.206698613409817,1.129045969296075,-4.3089283473492825,2.868726531806784,-1.9195621092229838,2.299440052357612,7.0
1211,-448.10776456769753,37.56249105980175,2.4768032176274666,16.426569944732954,-10.89846989837302,13.139450153602155,-9.119924803970774,-0.6953975281327284,-18.652118790298807,-0.9095957297881723,-13.622779847823635,-1.1002088558347165,-9.9986404533095,0.055133977774234684,-7.4640100736447526,1.5393541507054567,-2.112349903483537,0.48272338702008655,-4.685401738538185,-0.9089592524906184,7.0
1212,-372.1491767454359,41.113258551190285,4.0844548513500785,21.024405877855134,-15.501749123282371,20.55329886733092,-14.588703072603353,6.084791182124131,-16.400905776592168,0.2749105193724027,-13.633159637608097,6.19178383738666,-8.897056096692976,1.9532367273430749,-4.1507358711854705,0.8681087381416507,-6.9306267892055615,2.2700196099686227,-4.873551053212139,1.1029718013426262,7.0
1213,-524.713344507098,67.98233612102823,5.79038052610017,10.77835662276992,-3.0237419181229455,17.060434279526795,-17.072169039454963,7.056075383121173,-16.215209885575334,-1.3541815638133698,-10.426513014703847,5.32940804529288,-7.139806435039344,4.209959129267103,-8.061413611698006,4.032307081714868,-6.708895005763203,2.746966343899705,-5.925477560592956,3.1732476429854835,7.0
1214,-530.9099349533199,52.86731203151989,9.56810137437495,9.206151401249292,-6.219901668539079,11.886569618193205,-16.039144053792047,3.211378897712175,-18.81701616755364,-0.4524273059782386,-9.038962549391798,3.6179267452642976,-10.833588372924885,2.766331789915355,-6.606382428815644,1.403116804981393,-5.415910723261115,1.3064423031847148,-6.721756965729316,1.7357098801270479,7.0
1215,-514.6437481257657,63.90391948545561,10.987941994376932,14.744275183325307,0.05178638643568751,21.074841057086683,-16.59155713404559,6.512594014020148,-18.940719145417884,2.301362140757895,-10.632790228145808,8.552729697934343,-10.933817806544386,4.7378094225225755,-6.683344654300468,3.7991743340146424,-3.1144188793829195,3.0079646429537936,-3.8849583147881064,1.4399102681099416,7.0
1216,-633.4865148996577,56.530198757499655,11.459766914942204,23.834808227462403,-10.090934506565006,19.311846773827224,-4.659743289744796,10.381659167419873,-18.892169904144552,7.134841003119703,-2.187320729404485,5.111191328555795,-0.7321971383896715,8.836612652608043,-1.7412599386339505,5.825527702128837,0.32214629904891334,4.650998517836404,-2.2104989099816637,2.4777713076473318,7.0
1217,-598.0302624237324,47.86523310378851,13.749847177137214,19.139015688325493,-5.624037763586555,13.623340922179427,-4.73046694752225,5.29907221898301,-12.813156982796576,1.781990937089219,-1.3320589253129789,5.067799824631527,-3.58603475309304,6.463134421903882,-4.439992338156545,3.9691659387740104,0.34736034713312386,4.489426629579502,-2.799032803805823,1.8243965366250063,7.0
1218,-526.7210465205702,76.43098657717498,16.06989119665102,24.672921677780487,-9.103079186265742,1.5454799649634092,-19.522840082004148,13.35898027358159,-22.129689645027497,4.2721477289038825,-9.851901102336692,5.681291870317523,-7.211423350876219,5.381627296469304,-6.03748449091955,5.308237493021773,-0.9003590146403788,3.295804907207157,-3.603390635035653,-2.586487359429875,7.0
1219,-577.3172491304094,52.05716777145384,7.69048703183063,31.329074381962542,-8.627120916687518,5.436375790508909,-8.489501853239462,4.825774974034322,-15.488550742533747,7.340742582866887,-5.344914100551472,3.882171868140414,-5.753299088093414,2.2605404241083753,-2.969868660711489,6.615607412505528,-0.34297613881642924,2.9800028672684835,-2.3138214545726052,0.8671887280188689,7.0
1220,-588.3908499589259,39.656366662936385,5.752778089643184,28.933701289942753,-7.105892477535965,10.03886180882009,-7.840144313886889,5.600718483285797,-8.814079998297997,7.094978633355938,-0.11235597626341676,8.070451633765115,-0.5323879511014264,6.163645884020732,-0.7792140295666881,6.4642541388795545,-0.1485405207623633,3.9425207416515877,-2.943442268102869,2.4864487312295602,7.0
1221,-642.6130512197333,48.26601416036501,10.321058912347622,29.56497199245088,-4.5875411514358815,15.757013547457905,-3.7745113603407416,5.636113980088162,-11.847715898828847,10.357500691511605,-2.396785250275452,9.700682690898176,-1.1398291311319932,6.6116232787008595,-1.598627649553289,5.984819790568604,1.0520562939205538,4.8269190236698565,-1.2907214492257875,4.183161345768533,7.0
1222,-508.9416134136183,55.36194010712792,4.191947034265852,17.246652684165845,-6.125956931452794,8.119940842195202,-19.535834826567047,2.7121054079214,-19.863589347668523,0.4469448090795541,-11.545747902213401,0.6412286434634852,-7.394477282030064,4.221606888049526,-4.9736411730254835,2.5756240813095417,-1.5232486486981414,2.049828136674309,-1.7874753490005246,0.16261970389348387,7.0
1223,-509.4789402664033,41.80690114852041,4.620273963507942,25.971824412637666,-10.429257652631861,3.5522682890176664,-12.923617852990636,4.899960428514602,-13.399520493806731,1.942744887098411,-5.65469908640698,1.388088930781986,-6.741254528500185,0.9770931368169933,-3.132926756357748,3.23543621896393,-0.8553108670551602,0.4960790894806732,-3.1913422443202246,-1.0136793062779845,7.0
1224,-526.6618682775586,45.8357855909499,12.39790530855154,18.240479398724574,-0.7063935030493833,19.182740393611315,-8.149130194242677,12.979198566631391,-8.029724544841498,6.943534313080084,-5.762063303757286,7.859125798067217,-4.339132928380837,4.901521731940962,-1.7168602624915985,5.0034010051257285,-1.184840708566322,2.53445118945101,-1.1250781657203384,2.4202608813831934,7.0
1225,-445.928422616708,36.980850930861905,4.165312740581096,7.871508358978185,-0.4807672888194032,25.289714210271494,-14.279383097370506,8.454858647814568,-17.10598780834594,7.150939221571035,-9.140696065225015,5.138874952899525,-6.359009578764421,7.9423469761626375,-3.7217218693762235,3.6239907556624225,-3.261045597823321,2.936877107394342,-2.5495630417414685,2.480091630485699,7.0
1226,-533.9391440492395,52.54175725331758,15.971259439120116,22.464351155575127,0.38778694170485306,21.473285202082813,-4.45410907247022,9.926818409735104,-3.926620214333785,6.795987854715246,-5.58357278939902,3.7148944689179193,-3.394252650201727,5.053038448105314,0.23137613468505067,5.094090584666607,-0.22674559826678053,3.0662743547787406,-1.0396456667043332,2.2649716479400923,7.0
1227,-457.12982042784745,40.40575013754844,11.566323205258412,7.586831840440853,3.486789638162624,17.51519604237295,-10.081391176870946,5.198251653324381,-13.645123492410859,3.758565880076024,-7.0186368227599285,3.7723314136468935,-7.593110530273715,5.063132739097179,-2.8450155293286223,1.129568482071983,-3.2503725246002255,2.5906455003910134,-2.9365957776903944,-0.3406735809868197,7.0
1228,-461.8744003980112,42.99187198428872,4.772637778032522,11.029291342366351,3.5414071917720777,15.507480153251615,-13.288915388797834,6.604321019330641,-11.519470629738741,5.6921845295802305,-6.3674145899027526,2.263408603903248,-6.501027872239655,4.991545286239209,-2.8569092780387284,4.148216877879162,-3.7118354361164947,0.5777719059785987,-3.8124155572680096,1.6085353341066109,7.0
1229,-471.52009619672793,41.5674862827724,6.779939840990677,12.316521163259113,3.5653530681898404,12.910730055602263,-10.568435603206527,6.598157853592443,-10.256386906996989,6.563018552112679,-5.958556841345252,5.6187281890001675,-7.3386173928349905,5.367681522965348,-1.9169266621954686,5.737076907377419,-1.6865442848393133,3.170897117416229,-3.8016578329811077,2.1217279416322974,7.0
1230,-515.4823146542283,50.8404767554324,16.96378346979682,9.563272098058308,-1.482659878269959,29.046690159395688,-5.8179174091999215,12.889486664360936,-10.37620070872019,9.39391105357981,-8.205483502570614,5.851628493669599,-5.2932913103750465,7.301767096967454,-1.7680725995151725,4.118517658627229,-2.9763405579642774,2.9304058164502287,-1.2831124165364418,4.197844537694494,7.0
