feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,label
-581.4945383865,44.7344551113,1.2717834702,11.2862243741,-9.2795068153,4.3173126219,-11.0488747712,-1.4266308768,-13.4444153315,-1.1114026936,-12.5941295892,1.1904245527,-8.9317244317,1.9283313506,-7.8434337101,0.1679506696,-7.7582792825,-2.0878816787,-6.1371412049,-2.004725843,7
-494.5003273365,44.7394862845,-0.0372873668,7.0058080869,-15.3526765167,-0.031353105,-19.8850354748,-4.2817187892,-19.6736579588,-1.838631275,-16.4093522889,-0.4139344662,-11.0171257326,-0.1147129716,-6.8797951787,0.2351137117,-8.6614868656,-2.2949722764,-8.6607370797,-3.1375586128,7
-526.1684914679,36.2060761386,-9.375014035,7.5017824912,-14.8715564544,7.4360084084,-19.2542572718,-10.5654158617,-20.9746640351,0.765373042,-14.6785612887,1.965607723,-9.3406549894,3.892364632,-7.2596235717,3.2320099278,-6.1826368434,-0.3383686912,-7.1104693306,-1.8220476628,7
-513.0930254795,39.1550193767,-8.3982900891,1.8494258635,-13.0870557635,-0.6188274966,-21.0329738372,-10.9446197612,-18.8231751489,-3.6276210353,-13.3859078624,-0.5546349079,-10.3594843118,2.0762657104,-9.289833365,-1.5382388287,-8.1901266707,-1.2275064556,-8.5816458159,-3.4195706505,7
-438.952496565,32.546117323,-6.7511666789,-2.5964670215,-17.0651894929,10.2733129612,-29.0976977238,-5.7263318861,-20.3964290358,-6.9807393231,-18.8598400763,-1.1188217347,-12.0915012542,-1.7609793885,-14.521558113,-0.6022706586,-8.5497556721,-3.1839687753,-10.8856125215,-2.6552531986,7
-500.733429039,32.4613606084,-9.4266422006,2.6114430873,-11.6896484242,10.1655916757,-22.1761601055,-3.7927471447,-16.1911432296,-1.891710279,-14.9948436125,-0.45618851,-8.8544986058,0.773316904,-9.6609213215,0.3624964005,-9.0059283899,-2.6511470774,-8.140378572,-1.4412342839,7
-461.4018106155,26.363864974,-9.3686790906,-1.5986091646,-17.2419295769,15.3610752174,-26.0320125925,-8.5517422109,-18.1490947959,-4.5505584852,-18.6687097626,-1.5801024871,-12.1245314107,-0.9878708096,-10.1237093523,-0.7973403678,-6.5953262936,-3.4000881204,-5.9739019173,-2.3548658722,7
-520.475928548,38.3258218978,-1.6828820251,9.4576883014,-19.2400426451,16.3057897381,-15.4500542254,-0.7618455653,-12.8786360323,0.1200125475,-13.7433018813,-0.5076567966,-8.609196793,2.1121872716,-6.3807634073,0.1208277725,-7.572479676,-0.0376277807,-5.5998062657,-0.9515614432,7
-413.7677485511,20.226848177,-5.47832073,4.9792478944,-14.2166419955,10.6839806918,-16.1563695785,-1.7076276488,-14.7414321052,0.2031829552,-13.479838077,-0.3184697147,-8.7759428956,1.8021924364,-7.3155243931,1.8384086071,-7.1222719015,-1.7025432647,-6.6187463942,-0.9643146515,7
-477.5905687797,25.2670296332,-9.9550064441,6.9663776309,-6.2982566194,10.3573439837,-21.65926088,-1.9472457888,-11.9296455123,0.5302296028,-12.8688477751,2.9262593986,-6.866947009,2.7012401862,-7.0898980036,2.0517158818,-6.2531540281,1.4222974396,-1.9608032967,4.1513963801,7
-509.052995672,41.3273901285,-4.4198761295,8.1356571808,-12.2626143484,13.4649273929,-24.5695859189,-5.334472739,-17.6346467945,-1.0180381282,-14.6715570252,-0.8929095564,-8.2498593212,0.4754641017,-10.1515801176,-0.6181046782,-6.4005313949,2.9794047464,-4.9692670493,-1.1367464145,7
-433.3504309154,20.4599795734,-7.2128625381,4.4767333654,-17.8307044563,9.2843654308,-14.7242796613,-1.6779848246,-15.2656832325,-0.9414001264,-15.2396228836,1.2879311023,-10.4230653764,1.1587246582,-7.8489648357,1.7069689555,-6.6556006546,-2.6219522777,-6.8838950897,-2.2738355393,7
-441.4928099103,30.8343188916,-11.9965095807,12.4389589026,-14.1608035192,5.8561838076,-20.5221818421,-8.9490530126,-21.5360454315,0.7712033165,-14.402814485,-0.7442905447,-10.4168848176,-0.8715840616,-8.1463928304,-1.4726453886,-9.0262659432,-2.3801967553,-7.2027768912,-2.644928926,7
-480.2400041104,36.0374266224,-8.1139748862,9.8943986472,-16.8165631868,5.5994929771,-14.6513951515,-5.5654008757,-17.3638240896,2.4683666341,-10.9386310876,-0.8366384735,-7.3605065768,-1.2426062202,-8.3439664586,0.2141748639,-6.9363549186,-0.0586665082,-5.6688939194,-2.1326976286,7
-498.0898522552,35.6469031103,-8.8738768246,6.1966789646,-10.1435422965,4.7952778432,-15.6019762347,-1.8227901274,-20.621997781,1.8687123874,-12.5055570562,0.7977040568,-11.203614097,1.0467706571,-6.2247953599,1.6334174748,-7.5539075548,2.5847688966,-5.9340719621,-1.6098032714,7
-518.9197402276,43.7611362714,-15.8754646259,11.5967203645,-15.025493826,7.8383095397,-16.4696211278,-0.3365425278,-19.2952230531,-1.0249234987,-12.7488572804,0.3449663403,-8.7025460938,0.2270449896,-6.4660975387,1.1280336825,-8.4993207245,-1.2167943454,-4.123143751,-2.9685677029,7
-520.4495012675,44.970181319,-10.7240442218,7.4429651745,-7.2300618279,8.2460410716,-18.3548170309,-4.4842905793,-18.5198511524,2.1991972345,-13.0155375188,-0.1844930287,-10.3278678621,2.8893122553,-6.7723387866,1.5205938722,-8.0646657467,-0.0125376915,-6.2295774236,-1.3531691362,7
-456.4236232917,32.6261495837,-16.0075572665,6.9502457383,-10.9262946381,7.6494700037,-19.168354552,-7.4435890326,-20.4730109095,2.2459866535,-12.5187694717,1.846097368,-10.2687440099,2.7118066572,-7.7077903538,-0.3102871119,-7.9332596175,-0.9184411207,-6.2200316409,-2.1079823693,7
-483.4812064466,32.7945330116,-10.6699952102,7.1636510468,-8.4463091852,3.8362175106,-21.5134966831,-4.4274996547,-20.40166352,3.6201075087,-13.4619104339,0.0022443055,-10.5472961303,1.5619199483,-8.7263260862,0.1605005252,-7.8370191234,-1.2806060957,-6.5888494097,-3.0902482062,7
-496.7451442261,42.2026923528,-9.4482782034,3.2725640167,-9.1678369635,12.7555149935,-16.6288550837,-4.859910222,-21.7812867123,3.6312808451,-13.7856696877,1.7478036472,-9.5960317591,1.6618245166,-5.9965618281,2.7022220644,-6.8887924051,-0.3495143115,-5.7645076294,-2.8651643908,7
-559.5097156564,36.0003883085,-2.7692075779,5.6058896403,-13.067185595,6.1746925348,-18.1126529005,-5.7428152672,-14.1950268157,0.528775821,-15.8484510423,1.2144357033,-9.8850320439,3.2569332633,-9.4333611531,0.7518928647,-9.6137322773,-0.7334568018,-8.6548098298,-3.9451024666,7
-559.3562035038,35.4760936126,6.3565789249,8.8959561657,-15.0937178583,9.4602953463,-16.5207878756,-5.1838827774,-15.6149468841,-1.1175052779,-14.2215200806,-1.1205724982,-12.3008884588,2.9404872782,-8.134257147,1.0625740688,-7.9155715584,-2.0430035965,-6.5669608736,-1.3602263658,7
-512.395522624,22.746886409,-8.50596471,8.4408519021,-13.2260317881,1.9403456021,-13.973331214,-3.0391415603,-15.2383610495,-1.3796720936,-13.7766432162,-0.4117102763,-7.8072483881,0.6274058039,-6.7660139924,-1.8311772054,-8.236721699,-2.5209049497,-6.3119605089,-3.0860505348,7
-628.5693573869,47.6974151753,-0.1853753407,7.4877465739,-5.8097095247,6.4932399661,-16.1182180524,-4.1081058943,-12.8798278675,1.578715956,-14.4721361307,-0.4316799506,-10.0630240126,2.6008575153,-7.1855820715,-1.7570351163,-8.3538140641,0.6530009551,-6.2771506218,-2.0888672766,7
-447.2144666313,41.0815390568,-11.7503844821,-2.7942655117,-24.8639691745,11.05143506,-21.761873912,-6.334961508,-17.7306320778,-1.4043311458,-16.8107874985,-0.9852059188,-13.0046516283,2.7620297596,-13.7044595236,-3.9474102018,-12.7863810483,-2.0727572546,-8.5097523041,-1.6358001103,7
-592.3251703696,52.4101372154,-7.3684194634,16.3606588665,-9.6155247895,4.8876817449,-20.4237716057,-1.1518621295,-13.6672045351,7.2938758423,-11.9668893388,2.8331829646,-9.3045772436,6.0868213293,-7.8648578411,3.0877425777,-6.0760464626,1.4523262317,-6.2006463317,-1.2971515461,7
-606.5809889935,46.4394980286,-4.9926984429,12.3872170522,-6.8591890478,5.708322988,-21.7700047554,-4.8873604281,-15.7862542615,1.3514734168,-16.9410540668,0.0019021608,-11.9609955176,2.9832818908,-8.2076031727,-0.5280597482,-10.0978789489,-2.4565534971,-9.4877983608,-2.8699904188,7
-481.2195659511,27.962692835,-9.0417085775,-3.5277586418,-15.3787734995,2.3520141348,-25.2999481217,-10.5432434703,-17.3638245627,-4.2801372275,-13.8393550976,-4.4657217729,-12.1238623937,-0.7827568463,-9.9046864852,-4.1265541004,-8.6967295617,-1.0486758447,-6.0621689119,-0.19426755,7
-694.4696673844,59.840825025,-5.0560877323,10.1760790533,-2.3599738825,1.1165877217,-14.4729463602,-5.2027172807,-18.7440960372,5.0821630439,-12.9612935347,2.0371942883,-6.9343597159,0.9869467975,-9.4878182317,-0.3818906171,-5.6553509032,1.0601793203,-3.8548749873,0.3036377479,7
-510.9398983507,43.6891474597,-16.2473733523,14.2735255282,-8.3313084397,-5.1177867426,-21.0671279592,-5.341029045,-14.5571925714,4.3541021727,-15.2344111413,1.65970966,-8.7951776753,1.8698988837,-9.5198100528,-1.6915246902,-8.5077314661,-1.4811170052,-7.6733723693,-3.8800896643,7
-566.4326857731,51.5228836977,1.7010854663,14.0749717343,-8.0525205748,-0.5066006317,-11.5737455755,-1.6414652412,-10.4902428611,5.1285864109,-9.2921946483,7.6568179697,-1.3868957695,5.5119479726,-2.5781766638,4.6373000824,-4.0269383997,4.7734811571,-1.6219573993,-0.1869037564,7
-595.2154780247,53.491278318,-10.555494398,18.7408021448,-11.3011664624,5.3258931333,-19.615467881,-4.9668332237,-23.5492754766,7.3303475431,-16.3140797776,5.7156804246,-12.7984997852,1.6306934558,-11.8900627918,3.3464669047,-11.438941374,1.2996559593,-8.720689973,-1.0772565789,7
-636.8783295084,40.9444495246,-3.8226081778,15.8390675011,-2.2185529915,8.8031039737,-15.6985925875,-3.4766538546,-15.3903373347,10.9331683845,-15.7877695059,5.7863076233,-8.8439823129,4.9638073105,-8.2965097501,2.8888285131,-5.9352994772,1.0244709019,-5.1128892278,-1.0241332053,7
-463.8005504489,16.6358208942,-12.8374851313,12.2220920344,-22.8713144193,1.7207151081,-25.1332753456,-6.0157967095,-16.3421240928,2.7986238174,-13.8680142458,2.2905052264,-13.6264861695,-1.0086242054,-9.325635874,-0.3463920974,-11.1546989941,-0.3699649393,-4.3917446894,2.8857986444,7
-564.6128354602,30.0591396008,-15.9770800315,9.1221809166,-19.8229281598,-2.6932483251,-21.4116600124,-6.2436730805,-17.4574832255,1.9148083469,-12.1838711448,3.2227292714,-10.6759325331,-0.538272694,-6.8527434187,-1.4228932156,-6.9212890374,-1.3099843608,-8.6115692205,-3.4021950471,7
-653.4316028717,53.9812210266,-13.2403463113,13.8191971699,-1.7841443564,-0.1054369311,-20.6063301149,-3.5325842274,-17.8116485566,4.5543507602,-18.6104189907,3.9964329578,-10.2005083066,0.982575713,-9.5697073451,1.0840584639,-7.9064987712,0.4954180958,-6.6805365775,-2.0426286579,7
-577.5968278307,37.8355951705,-2.0816685956,11.5488618812,-5.9994664709,18.2353167344,-5.8881587797,1.776788047,-13.4907812068,0.5079660012,-6.2694773979,1.0311446986,-6.5552280125,2.8379717346,-5.5254900579,1.9506485426,-4.4199346641,1.5147545356,-2.963074203,2.4499247761,7
-552.4738871757,39.6183414727,-2.8378078853,18.2917000817,-7.9510682504,14.2659731603,-7.3449022426,4.302373727,-13.5068575424,0.34779326,-7.0252727815,2.2517282295,-8.5706907532,2.1301446545,-4.80230245,2.1337340137,-3.6817357178,0.0225041533,-3.5081054434,0.2401549608,7
-496.5150456989,42.6958776764,-3.1820347579,15.8680172894,-10.9746931083,16.1070507971,-8.4551846465,3.932099877,-19.0614896992,-2.1758322635,-10.0109714298,-1.2968142145,-9.2365721895,0.2593532907,-5.9061487432,-1.2999671228,-5.302404241,-0.5075090678,-4.504904197,-0.3021998176,7
-580.8766554315,41.8806491834,3.397896716,12.6825909639,-5.5757590043,16.3692436015,-7.2132635012,5.4894794118,-14.3962192493,-0.6072745941,-4.6507484827,-0.423902938,-7.6543709833,2.2315990607,-6.1775704399,2.1527983809,-4.0873384999,2.2158186468,-4.6853112599,1.3703325343,7
-549.3684352169,48.2454126429,-4.2419713995,18.3741240505,-11.2937673322,19.7099480805,-4.5225297999,6.4151833723,-14.715447332,-0.1583056541,-6.878974636,0.7446384539,-4.9572435233,2.2303000731,-5.2710901123,1.6263452957,-2.4104275475,0.6065536645,-2.3664127258,2.1550795085,7
-483.5897008478,47.9552926971,-3.5943531293,15.3984183847,-7.006088681,13.6346156544,-8.7161715442,2.2305531528,-19.1633552088,-1.7647487329,-11.318157471,-1.3905912641,-9.897007423,0.8490139829,-8.1943352711,-0.8916545758,-5.5610106417,0.189758094,-2.822000429,-0.2175421597,7
-471.7692422913,39.1545262289,-1.6416541515,14.1672923573,-9.8369995614,10.5435295257,-5.9560693258,5.1649490459,-14.8757036932,0.9468370111,-11.3300434546,-1.0953156322,-5.2475627898,-0.4766370412,-4.7763295666,-0.6832644131,-4.3819238338,-1.1547109929,-4.2020827074,-1.4672075134,7
-479.807781613,41.7900844422,-0.2998910209,15.4555152163,-12.3452966738,11.3144446903,-7.2638071004,2.721117488,-20.309484307,1.4283628043,-12.7055176088,1.165950476,-7.5296017197,0.4311247296,-6.782523534,0.6637894411,-2.9756934652,1.5640618696,-4.0102973517,-0.2627058342,7
-574.193615347,62.4571117981,9.9644861333,12.0281879922,-1.6191190688,16.6014451459,-13.5037150642,9.6615541118,-26.1317720185,1.0649074203,-10.4253880926,1.9675708435,-9.7108511773,6.219885081,-6.2186876541,-0.1220217525,-6.0314583194,0.2987396803,-5.6182692111,1.6795962278,7
-404.0341528481,51.4851937191,-8.8633515298,-1.4293890034,-16.2103849785,9.0110079757,-14.454642875,-3.2963054297,-26.1385130697,-2.4666783419,-17.4390281892,0.1455688414,-8.8425854396,-0.45909784,-8.5340545668,0.2063084678,-11.7912633155,-2.8674951754,-7.8759072517,-0.6390574208,7
-552.3967566205,52.1272174079,1.1076504609,19.2645707152,-6.5656704006,16.2108013158,-8.3126550371,5.4765662627,-23.6780991468,2.0042876473,-14.006281186,1.8760829727,-8.6822612292,0.3362924583,-8.0657445588,0.2132126086,-5.3955164977,0.4842921734,-5.307246126,-2.0683251773,7
-452.1252666426,61.9482333513,6.746115349,2.1045332465,0.0469355905,-0.8789874468,-13.5119105995,2.6586166293,-28.2466418722,-1.7060927893,-13.034667246,-1.4374161961,-10.2009314089,-1.9469706999,-10.030971364,-1.753053907,-10.12714873,-2.7901953744,-9.9711075864,-5.022212729,7
-431.7411556135,48.8654313722,-3.8202233584,2.4252285713,-3.5402248752,6.8603522087,-15.3150707211,-1.3694016596,-23.0438217247,-4.2461274329,-10.8027997623,-1.1990405569,-11.0126744785,0.3681200293,-10.7555616655,-0.9287335676,-7.7988561875,-2.5928323962,-5.3506577253,-2.1109907913,7
-407.9703148032,36.5167978731,-9.6704234045,6.3281957956,-7.7618648382,1.2519073735,-17.6742067329,-5.7600319124,-25.8751160666,-3.2948880052,-12.4091585575,1.1882869413,-11.4517830646,0.9735605329,-9.9859727377,-2.3254173373,-8.1388167193,-0.2767474214,-6.2353202383,0.5833627897,7
-541.7333944611,50.9378658023,-2.616047045,16.8253337956,-8.3332572279,13.5320740357,-8.7265058824,2.1297026372,-22.5392813038,0.7680394575,-12.3474539125,-0.6350594884,-8.4280571085,0.5610394797,-8.5423409721,2.5199064186,-4.8353391881,-0.3153563638,-6.13813184,-1.8846429062,7
-589.6880076381,51.1964836087,6.6813753749,10.7176484789,-3.1985902487,15.3267111012,-11.1159903692,7.5723414478,-23.3926354257,0.6280250102,-9.0633648108,3.7664828253,-7.9986429713,3.7350893575,-5.7220605164,1.7818906742,-5.2036025888,0.2182560996,-4.6428281954,-0.2816606411,7
-643.640967418,64.4490409728,9.4635853573,20.8570980748,3.7227348393,16.9742625061,-7.8399151689,7.7446062597,-9.7110142967,4.3537520175,-3.4433307303,4.7839197061,-4.2544751659,6.6048821645,0.3982988541,6.4186539271,-1.2613429835,0.8969247777,-2.3575615216,1.5411598825,7
-654.278665043,57.7602545199,12.1911201685,21.8076466698,0.6316024474,17.1900024878,-8.877053606,11.1445682713,-10.9752277711,5.3480260743,-4.5102147654,6.8942809856,-4.9978620742,7.0582191482,0.0489649962,7.4871082309,-1.199392396,2.0650077001,-2.895145143,2.5491680742,7
-559.9257441754,50.6229694378,6.1122100292,21.3159724291,-0.466772991,10.1318842865,-11.0975595729,6.7588388364,-12.6424825538,6.1881399174,-3.8756980038,4.6716479069,-7.4253002438,6.6663544879,-3.4583909789,4.406097462,-3.731327839,1.6248579801,-3.2671290921,2.3228291914,7
-641.4482112469,63.7112998572,10.9795632858,20.3736286259,1.6147766325,12.1431631499,-9.6454018939,9.0597223015,-12.3776006894,5.8596605349,-4.6690747169,4.1452513757,-5.318174839,8.3324791804,-1.7641671401,4.848129524,-2.0422825585,0.6840505023,-2.942188697,1.5195721936,7
-581.760135439,60.7839418279,8.9852672009,16.5639466352,-3.3957624911,13.452849018,-9.0319538568,7.4617344278,-12.2748526813,3.4136906036,-6.2470685158,3.8929007885,-4.491990439,5.0143208836,-0.9555417125,5.3843170716,-1.5795239151,1.0165872539,-1.818870297,0.977930606,7
-636.0854611673,65.8536619049,16.3862714656,16.9944045211,2.109604382,14.5429992072,-7.2528852678,9.2785254415,-9.3219526504,4.4139290628,-5.8146262045,3.0219256663,-4.1769324778,6.5390657254,-0.2305439753,6.6647451591,-2.3791460401,2.5600826229,-2.8972925845,3.5719261897,7
-655.8128522288,57.7125660576,10.4608098496,19.2180552817,4.5427316797,16.4263668494,-7.0855771366,9.5733213799,-8.8527474036,5.1368080327,-6.1193143398,6.3352091361,-5.30213273,7.9648861681,-0.577694948,5.944451165,-1.2075540746,1.3989767571,-2.6215413571,2.0946684416,7
-538.0259154701,57.4441384143,7.780699135,16.8170327689,0.3118204413,12.8912560809,-13.4676898106,7.9579560669,-12.4361128874,1.0152483763,-6.3906198292,3.5136970367,-5.7075796908,6.6581080636,-3.8739897144,4.2962752014,-3.7047881686,2.0143569614,-4.0934414927,2.3557877988,7
-335.4046134213,38.811471649,-17.9226386001,0.6826111673,-0.1399073014,2.039837233,-26.4997500622,-1.7952110027,-27.470311976,4.0323135403,-18.5900938128,4.6225808166,-13.4046241518,2.9285942872,-11.3169328093,4.028523715,-7.9576817416,1.0116703554,-7.5727671022,-1.8227891417,7
-509.6407382259,52.4280082286,7.9286376249,7.1577571817,4.6599121095,13.7774715197,-17.5611130241,6.7595109678,-20.4134255951,5.8802172578,-13.6195027512,4.7796531355,-7.8359989485,4.0264381568,-4.8660143583,2.5428847777,-4.2354874831,2.7552034405,-2.8110368355,1.7213337142,7
-488.6323989264,62.8394703738,-3.0083647688,3.6229689302,12.6445203492,10.8627128801,-22.7656960774,-0.1497778092,-18.7936198872,8.0557804631,-14.4918374909,5.111881304,-6.62076411,3.4064987499,-5.8222044532,3.2112893169,-2.1002986975,0.7173964885,-4.2070114774,-1.9298886755,7
-433.4551159656,49.6137232837,-12.2567402775,3.0887771814,7.9039581469,5.4158801736,-21.2378769971,0.7016080707,-18.6051277757,13.1429234501,-15.17492242,5.999152292,-10.329711293,4.5066079407,-8.0440271216,6.2510961277,-5.6726761156,5.0084298727,-7.0282690477,-0.4422423694,7
-390.7579248702,46.3459135814,-16.3803352318,-3.7879267991,5.3162188919,0.7176515593,-19.7649972692,-3.0400968121,-26.8668747273,6.1791749295,-14.6119607434,1.2049476493,-12.2123936517,2.7190228834,-11.2487827911,2.0939319564,-8.1708914855,2.7826731798,-6.2000374665,-1.4018271209,7
-498.0627035889,63.8817565684,5.0091054168,6.4658849475,6.4900361789,11.7198992578,-14.3996264749,0.1702348093,-20.6488772682,9.1914901181,-10.8854280559,5.8297462088,-5.3299145494,4.6469861023,-5.0029916961,2.7609186687,-3.3025538661,6.0367793476,-1.7148728781,-0.7147372364,7
-350.6073394619,45.4793656542,-13.8128340032,-6.6375039167,-10.2554030903,6.5170442115,-26.9968780623,-6.7826467014,-24.2534010242,3.3564399917,-18.8096799642,0.9093887855,-11.0567060515,1.4788794969,-10.7323588866,0.5746580303,-9.5337168243,-0.2460375988,-6.9692884835,-1.8645986495,7
-348.4763659239,44.5110340754,-15.9038711318,3.363647101,-4.1679609876,7.5926073012,-22.9992014382,-5.970736467,-21.3845495183,5.1145393912,-19.2136240676,-0.162581826,-12.4816636015,0.3849371655,-10.3866134288,2.4874189917,-8.7984308013,-0.4582163214,-7.7625037264,-2.1546080562,7
-536.8987279472,44.6104879032,-1.0915592498,11.1847386465,2.6179026555,8.3346003068,-13.0018401875,-3.9362348196,-13.81808037,4.6553612302,-10.2789951932,2.8472921257,-8.494424824,2.9703800376,-6.0611564744,1.820422699,-6.5789747018,1.0775982354,-6.2790265008,0.448458528,7
-557.5941845644,53.2255474001,-4.5667443136,6.683567085,-2.8431785526,8.6822615702,-11.1402882625,-8.7847765034,-17.9232791434,3.9636603639,-13.5443590427,0.9925183813,-8.9586675914,1.8472491734,-8.7111808715,-1.223214182,-9.8482558427,-1.5920729097,-7.8200832503,-2.3432073001,7
-442.1568660993,45.9906110493,-10.7912579804,4.180449958,-10.5730292705,6.0743682831,-12.112017263,-6.4642616662,-22.2075654847,2.1544258751,-17.4292389539,0.8441206816,-11.9515179751,1.6881843153,-10.479235986,-1.8904462615,-9.5024996049,1.3087794032,-6.9164254993,-3.2606532969,7
-544.2890212552,60.7337901472,-1.4503984784,10.7691705965,-4.0015531159,8.9665638492,-9.2538172434,-7.9330721795,-13.7038773145,3.7390748747,-10.7505984379,3.1437883565,-8.6337677891,2.7330244065,-7.3092496465,-0.7114418435,-7.3278747109,-0.3796852765,-7.9247708972,-3.1067498694,7
-504.0727825102,50.4438991186,-1.0472640629,14.5780820475,-4.5412752159,15.1053461358,-12.3384637321,-3.0872704405,-21.4583074773,3.1598711261,-14.4632143368,3.8295380383,-12.7961567251,5.3177252582,-7.497903073,0.6648102866,-8.3557342756,2.0661090665,-6.7495949281,-0.5270346234,7
-416.1798511733,45.410840097,-11.7552567251,-3.4180705268,-15.0032669847,8.4604872206,-21.9963007055,-8.9806267767,-19.3896228378,-4.2379178019,-14.3167414517,2.3135868769,-14.1398590998,0.471194651,-11.9063632951,-3.139709383,-10.0286059412,-3.7170834118,-10.7688701227,-3.0898678319,7
-453.6744606897,40.3734651125,-9.8568550532,9.0679362288,-4.4164191861,11.5848148476,-23.2188136741,-3.8336827653,-15.7815945542,5.2267087605,-12.8591477695,3.315728593,-10.1150579047,4.4636948182,-10.2767351205,-0.3901645284,-7.7208255068,-0.0509051743,-8.6571236481,-1.7307932036,7
-421.8177404021,40.7627658498,-12.6091122032,7.3319042274,-2.9430628057,3.9417788403,-23.9159791624,-8.7741820124,-15.9398571126,2.3010877604,-13.6596404592,2.5200089994,-9.471710043,1.7575483616,-10.04899727,-1.9185700941,-8.6957488739,0.2162583493,-9.3075802016,-1.8707092623,7
-494.9732353451,50.0622456172,14.3082033967,27.9480881114,-9.139445107,19.5181675161,-0.5644315195,7.3924480912,-13.1806355012,10.2652617959,-8.2154542505,7.7248251564,-7.2542775909,7.1440775443,-6.7684900207,6.5311430475,-3.9791768151,3.7594765322,-2.7846847366,4.3117285344,7
-532.3001754084,45.4912990095,15.5203131562,24.4710351446,-7.1439611795,17.0589143044,-3.2852286175,11.0186377133,-13.6711515938,4.9823936118,-5.2082160003,4.1053925936,-6.0728890595,3.9332139943,-3.91678107,5.3126616174,-3.474684757,1.8051009595,-3.1094220298,3.0251255064,7
-525.3235920084,61.6817006455,20.5845537426,22.8642085036,-11.7866267388,11.8637057583,-4.3922421131,7.5794761024,-12.9745677925,3.0758929133,-5.1339182391,0.9964602961,-5.8798522252,2.0298479276,-5.1727009136,0.5505372335,-2.8166000464,0.9603044174,-5.7708575065,-1.1637376966,7
-520.964705461,65.9496064118,16.9487467291,22.2646005265,-14.6088535759,14.9878991093,-1.9275820832,7.7313200222,-17.4475345684,4.6088841063,-8.6157147215,3.5216099861,-8.3054329636,5.0186678282,-4.6802382536,5.9321609476,-3.3231761655,-1.2716505951,-5.6144408155,-0.6155330192,7
-473.7670881821,54.5720201937,12.3849474517,20.0784965591,-13.0095815179,13.181859528,-4.8650972322,3.9633126217,-13.6158364334,6.5573327796,-6.7806310718,2.8166527442,-5.1477128418,4.3568389321,-4.9349530819,0.2943093724,-5.5503799432,-0.1683198368,-3.8655532767,-0.6918551507,7
-493.5475737892,47.1754061854,11.985298491,25.9492683377,-10.4349582217,18.5024300075,-0.7022022749,7.2704739329,-12.8670695819,6.184061471,-7.8566595296,8.2291101776,-7.5134826161,7.0351437853,-1.9616567947,6.4294176141,-5.8081170573,1.9207623776,-2.5237383662,3.5349341678,7
-554.5325200658,51.1717197262,15.9508074266,26.5009644644,-7.9392002346,17.4463856208,0.0250569446,9.3734675196,-14.0976370795,6.5383068588,-5.793109087,5.044732552,-5.4029078055,5.0185909355,-4.3373238007,4.3888301572,-1.9799927481,1.3589895422,-3.1560318897,2.1715524047,7
-557.4213800355,58.2408758858,16.236997968,20.1957650252,-7.4231870737,12.3125528896,-2.3206556751,9.0634359582,-12.3477782826,5.7955761918,-1.8529433802,3.4451173678,-6.0362204624,3.7808784361,-3.1216340282,2.9515907386,-1.9059812299,2.3914419155,-1.5996811399,0.80714585,7
-491.8122671074,36.6833994949,-4.9632223884,-0.1758769738,-14.7528903264,10.0083545692,-19.5791253871,-4.0806386643,-14.9186758575,0.6469374878,-13.3097413402,1.288944273,-10.3482033949,2.100053012,-10.6315524617,1.1421214191,-7.8835928766,-1.011491215,-8.2150402848,-0.8564935097,7
-474.0574980385,44.1712208178,-12.2301043762,3.4967523724,-14.0482848809,7.5743694811,-19.5296040359,-5.9488239504,-14.215216928,-2.4704158379,-12.7925308562,3.8446781469,-9.4473573529,1.2764921722,-8.6360086727,-0.1990845986,-8.9682904136,0.7200972903,-5.0230182225,-0.1576918866,7
-555.6588668098,47.6995994185,-3.4057820817,5.1435780673,-10.8526378014,11.8709470829,-16.2235464269,-5.7220041144,-16.2140163592,1.037746387,-12.6648237872,3.0346201703,-8.9116591816,1.4512676421,-9.859665393,1.3862939146,-5.9920138854,-0.1086854073,-6.5305147966,-0.8237569661,7
-539.9086508678,43.7253282202,-7.0759869865,3.0956542304,-7.4837229835,8.489193149,-21.4009881628,-5.0500772316,-13.8400694557,-2.808876289,-10.6846886718,3.258885973,-10.9115057487,-0.4682163033,-11.1465784143,0.1351331253,-7.9891720411,-1.4516403651,-7.1121382401,-0.5623033249,7
-557.007774927,46.2518933948,-5.4544737389,4.1078227401,-8.8944137577,11.9704826037,-15.6006898631,-2.3719461515,-13.2797164345,0.2689918957,-12.988294861,5.1484351229,-8.9790584846,1.9100357242,-7.2094514141,1.9780792477,-5.4882149712,0.3033352077,-6.4435122444,-0.5805824875,7
-530.6387108061,47.5802938112,-4.842731604,4.3175121597,-7.8626952376,11.5885081206,-17.0503308808,-4.8406633234,-12.4617071803,-1.9720923192,-12.195344297,3.1376946546,-9.9316114875,0.6577075904,-9.4609982422,0.7478859583,-6.9726611953,-1.1294756887,-6.6741710624,-0.7445317974,7
-466.1998116528,47.6049258303,-12.6953367615,0.5568506345,-10.1062332948,3.2468201941,-20.8250938561,-7.8311984306,-14.4859252501,-3.8784821754,-14.3043625614,2.8963777061,-11.4453452603,1.0390577162,-8.8700477974,-1.76494477,-7.6372989396,-1.6978350962,-7.2266429283,-1.15086157,7
